/* Data file autogenerated */

data;

set SNnodes := 0 1 2 3 4 5 6 7 8 9 10;

set SNlinks := (0,1) (1,0) (0,2) (2,0) (0,3) (3,0) (0,7) (7,0) (1,2) (2,1) (1,5) (5,1) (1,6) (6,1) (1,8) (8,1) (2,3) (3,2) (2,4) (4,2) (2,6) (6,2) (3,4) (4,3) (3,7) (7,3) (3,8) (8,3) (4,5) (5,4) (4,7) (7,4) (4,9) (9,4) (5,6) (6,5) (5,9) (9,5) (5,10) (10,5) (6,10) (10,6) (7,8) (8,7) (7,9) (9,7) (8,9) (9,8) (8,10) (10,8) (9,10) (10,9);

set VNnodes := 2 9 4 6 10 5 0 1;

set VNlinks := (2,1) (1,2) (2,5) (5,2) (2,10) (10,2) (2,6) (6,2) (2,0) (0,2) (2,4) (4,2) (9,0) (0,9) (9,5) (5,9) (9,6) (6,9) (4,1) (1,4) (4,5) (5,4) (6,1) (1,6) (6,0) (0,6) (6,5) (5,6);

param: 		LinkCapacity :=
0 1 		91.082
1 0 		91.082
0 2 		65.89
2 0 		65.89
0 3 		50.27
3 0 		50.27
0 7 		51.505
7 0 		51.505
1 2 		91.915
2 1 		91.915
1 5 		56.431
5 1 		56.431
1 6 		69.635
6 1 		69.635
1 8 		80.466
8 1 		80.466
2 3 		66.464
3 2 		66.464
2 4 		75.523
4 2 		75.523
2 6 		92.385
6 2 		92.385
3 4 		88.138
4 3 		88.138
3 7 		65.571
7 3 		65.571
3 8 		85.84
8 3 		85.84
4 5 		67.408
5 4 		67.408
4 7 		75.189
7 4 		75.189
4 9 		96.478
9 4 		96.478
5 6 		78.807
6 5 		78.807
5 9 		66.002
9 5 		66.002
5 10 		60.501
10 5 		60.501
6 10 		63.477
10 6 		63.477
7 8 		68.106
8 7 		68.106
7 9 		92.587
9 7 		92.587
8 9 		60.316
9 8 		60.316
8 10 		84.553
10 8 		84.553
9 10 		77.134
10 9 		77.134;

param: 		VLinkDemand :=

2 1 		2.871
1 2 		2.871
2 5 		29.489
5 2 		29.489
2 10 		27.102
10 2 		27.102
2 6 		34.281
6 2 		34.281
2 0 		25.89
0 2 		25.89
2 4 		21.424
4 2 		21.424
9 0 		15.099
0 9 		15.099
9 5 		44.383
5 9 		44.383
9 6 		2.948
6 9 		2.948
4 1 		20.845
1 4 		20.845
4 5 		21.75
5 4 		21.75
6 1 		14.443
1 6 		14.443
6 0 		33.007
0 6 		33.007
6 5 		15.823
5 6 		15.823;

param w1 := 0.7;
param w2 := 0.3;


end;
