/* Data file autogenerated */

data;

set SNnodes := 0 1 2 3 4 5 6 7 8 9;

set SNlinks := (0,9) (0,5) (0,2) (0,1) (1,8) (1,7) (1,6) (1,4) (1,2) (2,8) (2,3) (4,9) (5,9) (5,7) (6,8) (6,7);

set VNnodes := 4 2 6;

set VNlinks := (4,6) (2,4);

param: 		LinkCapacity :=
0 9 		86.041
0 5 		50.666
0 2 		73.004
0 1 		69.631
1 8 		96.026
1 7 		83.95
1 6 		66.466
1 4 		59.72
1 2 		85.946
2 8 		86.425
2 3 		51.394
4 9 		62.415
5 9 		96.117
5 7 		59.982
6 8 		60.279
6 7 		85.421;

param: 		VLinkDemand :=

4 6 		3.454
2 4 		3.273;

param w1 := 0.7;
param w2 := 0.3;


end;
