/* Data file autogenerated */

data;

set SNnodes := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24;

set SNlinks := (0,19) (19,0) (0,17) (17,0) (0,11) (11,0) (0,10) (10,0) (0,9) (9,0) (0,7) (7,0) (0,5) (5,0) (1,24) (24,1) (1,21) (21,1) (1,16) (16,1) (1,15) (15,1) (1,12) (12,1) (1,10) (10,1) (1,9) (9,1) (1,8) (8,1) (1,4) (4,1) (1,3) (3,1) (2,23) (23,2) (2,21) (21,2) (2,20) (20,2) (2,18) (18,2) (2,17) (17,2) (2,8) (8,2) (2,7) (7,2) (2,6) (6,2) (2,4) (4,2) (3,24) (24,3) (3,23) (23,3) (3,21) (21,3) (3,18) (18,3) (3,15) (15,3) (3,14) (14,3) (3,12) (12,3) (3,11) (11,3) (3,7) (7,3) (3,5) (5,3) (3,4) (4,3) (4,24) (24,4) (4,22) (22,4) (4,20) (20,4) (4,17) (17,4) (4,16) (16,4) (4,11) (11,4) (4,9) (9,4) (4,8) (8,4) (4,7) (7,4) (4,6) (6,4) (4,5) (5,4) (5,20) (20,5) (5,19) (19,5) (5,18) (18,5) (5,17) (17,5) (5,14) (14,5) (5,11) (11,5) (5,10) (10,5) (5,9) (9,5) (5,8) (8,5) (5,7) (7,5) (6,24) (24,6) (6,23) (23,6) (6,17) (17,6) (6,15) (15,6) (6,14) (14,6) (6,13) (13,6) (6,11) (11,6) (6,10) (10,6) (6,9) (9,6) (6,8) (8,6) (7,24) (24,7) (7,21) (21,7) (7,20) (20,7) (7,18) (18,7) (7,17) (17,7) (7,16) (16,7) (7,14) (14,7) (7,12) (12,7) (7,11) (11,7) (7,9) (9,7) (8,22) (22,8) (8,21) (21,8) (8,18) (18,8) (8,17) (17,8) (8,16) (16,8) (8,15) (15,8) (8,13) (13,8) (8,11) (11,8) (8,9) (9,8) (9,24) (24,9) (9,22) (22,9) (9,16) (16,9) (9,15) (15,9) (10,24) (24,10) (10,22) (22,10) (10,18) (18,10) (10,15) (15,10) (10,14) (14,10) (10,12) (12,10) (11,23) (23,11) (11,22) (22,11) (11,21) (21,11) (11,14) (14,11) (11,13) (13,11) (12,22) (22,12) (12,21) (21,12) (12,20) (20,12) (12,14) (14,12) (12,13) (13,12) (13,22) (22,13) (13,20) (20,13) (13,19) (19,13) (13,15) (15,13) (14,24) (24,14) (14,23) (23,14) (14,20) (20,14) (14,17) (17,14) (14,15) (15,14) (15,23) (23,15) (15,20) (20,15) (15,19) (19,15) (15,18) (18,15) (15,17) (17,15) (15,16) (16,15) (16,24) (24,16) (16,21) (21,16) (16,18) (18,16) (17,22) (22,17) (17,21) (21,17) (17,20) (20,17) (17,19) (19,17) (18,24) (24,18) (18,23) (23,18) (18,22) (22,18) (18,21) (21,18) (19,24) (24,19) (19,21) (21,19) (20,24) (24,20) (20,23) (23,20) (20,22) (22,20) (21,24) (24,21) (21,23) (23,21) (21,22) (22,21) (22,24) (24,22);

set VNnodes := 22 7 16;

set VNlinks := (22,16) (16,22) (22,7) (7,22);

param: 		LinkCapacity :=
0 19 		87.722
19 0 		87.722
0 17 		49.44
17 0 		49.44
0 11 		32.535
11 0 		32.535
0 10 		59.093
10 0 		59.093
0 9 		53.169
9 0 		53.169
0 7 		59.035
7 0 		59.035
0 5 		70.856
5 0 		70.856
1 24 		78.266
24 1 		78.266
1 21 		88.591
21 1 		88.591
1 16 		53.484
16 1 		22.37
1 15 		73.915
15 1 		73.915
1 12 		44.81
12 1 		75.924
1 10 		99.926
10 1 		99.926
1 9 		76.047
9 1 		76.047
1 8 		57.504
8 1 		57.504
1 4 		62.273
4 1 		62.273
1 3 		84.623
3 1 		84.623
2 23 		83.612
23 2 		83.612
2 21 		96.286
21 2 		96.286
2 20 		21.904
20 2 		58.643
2 18 		96.834
18 2 		96.834
2 17 		82.561
17 2 		82.561
2 8 		87.686
8 2 		50.947
2 7 		79.268
7 2 		79.268
2 6 		76.3
6 2 		76.3
2 4 		62.879
4 2 		62.879
3 24 		37.671
24 3 		37.671
3 23 		93.87
23 3 		93.87
3 21 		79.207
21 3 		79.207
3 18 		58.88
18 3 		58.88
3 15 		86.647
15 3 		86.647
3 14 		92.29
14 3 		92.29
3 12 		89.173
12 3 		89.173
3 11 		54.746
11 3 		54.746
3 7 		77.443
7 3 		77.443
3 5 		54.26
5 3 		54.26
3 4 		90.894
4 3 		90.894
4 24 		61.673
24 4 		61.673
4 22 		76.433
22 4 		76.433
4 20 		70.96
20 4 		22.684
4 17 		92.602
17 4 		92.602
4 16 		82.155
16 4 		82.155
4 11 		82.82
11 4 		82.82
4 9 		88.705
9 4 		88.705
4 8 		11.877
8 4 		60.153
4 7 		54.081
7 4 		54.081
4 6 		99.766
6 4 		99.766
4 5 		93.684
5 4 		93.684
5 20 		53.81
20 5 		65.347
5 19 		93.466
19 5 		93.466
5 18 		82.179
18 5 		82.179
5 17 		88.457
17 5 		88.457
5 14 		6.377
14 5 		22.859
5 11 		56.715
11 5 		56.715
5 10 		84.205
10 5 		84.205
5 9 		47.734
9 5 		31.252
5 8 		11.537
8 5 		0.0
5 7 		69.351
7 5 		69.351
6 24 		57.871
24 6 		76.514
6 23 		65.034
23 6 		65.034
6 17 		64.165
17 6 		64.165
6 15 		62.421
15 6 		43.778
6 14 		88.53
14 6 		72.048
6 13 		80.069
13 6 		80.069
6 11 		67.086
11 6 		67.086
6 10 		67.755
10 6 		67.755
6 9 		44.184
9 6 		44.184
6 8 		63.785
8 6 		80.267
7 24 		90.004
24 7 		90.004
7 21 		56.356
21 7 		56.356
7 20 		28.524
20 7 		28.524
7 18 		82.198
18 7 		82.198
7 17 		83.725
17 7 		83.725
7 16 		89.654
16 7 		89.654
7 14 		98.032
14 7 		98.032
7 12 		62.681
12 7 		62.681
7 11 		85.532
11 7 		85.532
7 9 		47.844
9 7 		47.844
8 22 		0.0
22 8 		0.0
8 21 		40.735
21 8 		40.735
8 18 		61.23
18 8 		61.23
8 17 		94.686
17 8 		94.686
8 16 		58.587
16 8 		58.587
8 15 		0.0
15 8 		16.482
8 13 		94.444
13 8 		94.444
8 11 		98.845
11 8 		98.845
8 9 		86.875
9 8 		86.875
9 24 		71.341
24 9 		71.341
9 22 		80.389
22 9 		80.389
9 16 		84.852
16 9 		84.852
9 15 		19.304
15 9 		2.822
10 24 		78.825
24 10 		78.825
10 22 		77.444
22 10 		77.444
10 18 		21.267
18 10 		21.267
10 15 		54.57
15 10 		54.57
10 14 		73.275
14 10 		73.275
10 12 		66.482
12 10 		66.482
11 23 		39.938
23 11 		39.938
11 22 		64.476
22 11 		64.476
11 21 		62.799
21 11 		62.799
11 14 		88.72
14 11 		88.72
11 13 		83.044
13 11 		83.044
12 22 		99.084
22 12 		99.084
12 21 		38.58
21 12 		69.694
12 20 		66.893
20 12 		66.893
12 14 		65.241
14 12 		65.241
12 13 		51.171
13 12 		51.171
13 22 		51.605
22 13 		51.605
13 20 		60.565
20 13 		60.565
13 19 		99.65
19 13 		99.65
13 15 		69.711
15 13 		69.711
14 24 		93.192
24 14 		73.071
14 23 		90.171
23 14 		90.171
14 20 		33.149
20 14 		53.27
14 17 		77.69
17 14 		77.69
14 15 		0.0
15 14 		0.0
15 23 		97.671
23 15 		97.671
15 20 		25.921
20 15 		25.921
15 19 		69.129
19 15 		69.129
15 18 		71.436
18 15 		71.436
15 17 		16.166
17 15 		16.166
