/* Data file autogenerated */

data;

set SNnodes := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24;

set SNlinks := (0,19) (19,0) (0,17) (17,0) (0,11) (11,0) (0,10) (10,0) (0,9) (9,0) (0,7) (7,0) (0,5) (5,0) (1,24) (24,1) (1,21) (21,1) (1,16) (16,1) (1,15) (15,1) (1,12) (12,1) (1,10) (10,1) (1,9) (9,1) (1,8) (8,1) (1,4) (4,1) (1,3) (3,1) (2,23) (23,2) (2,21) (21,2) (2,20) (20,2) (2,18) (18,2) (2,17) (17,2) (2,8) (8,2) (2,7) (7,2) (2,6) (6,2) (2,4) (4,2) (3,24) (24,3) (3,23) (23,3) (3,21) (21,3) (3,18) (18,3) (3,15) (15,3) (3,14) (14,3) (3,12) (12,3) (3,11) (11,3) (3,7) (7,3) (3,5) (5,3) (3,4) (4,3) (4,24) (24,4) (4,22) (22,4) (4,20) (20,4) (4,17) (17,4) (4,16) (16,4) (4,11) (11,4) (4,9) (9,4) (4,8) (8,4) (4,7) (7,4) (4,6) (6,4) (4,5) (5,4) (5,20) (20,5) (5,19) (19,5) (5,18) (18,5) (5,17) (17,5) (5,14) (14,5) (5,11) (11,5) (5,10) (10,5) (5,9) (9,5) (5,8) (8,5) (5,7) (7,5) (6,24) (24,6) (6,23) (23,6) (6,17) (17,6) (6,15) (15,6) (6,14) (14,6) (6,13) (13,6) (6,11) (11,6) (6,10) (10,6) (6,9) (9,6) (6,8) (8,6) (7,24) (24,7) (7,21) (21,7) (7,20) (20,7) (7,18) (18,7) (7,17) (17,7) (7,16) (16,7) (7,14) (14,7) (7,12) (12,7) (7,11) (11,7) (7,9) (9,7) (8,22) (22,8) (8,21) (21,8) (8,18) (18,8) (8,17) (17,8) (8,16) (16,8) (8,15) (15,8) (8,13) (13,8) (8,11) (11,8) (8,9) (9,8) (9,24) (24,9) (9,22) (22,9) (9,16) (16,9) (9,15) (15,9) (10,24) (24,10) (10,22) (22,10) (10,18) (18,10) (10,15) (15,10) (10,14) (14,10) (10,12) (12,10) (11,23) (23,11) (11,22) (22,11) (11,21) (21,11) (11,14) (14,11) (11,13) (13,11) (12,22) (22,12) (12,21) (21,12) (12,20) (20,12) (12,14) (14,12) (12,13) (13,12) (13,22) (22,13) (13,20) (20,13) (13,19) (19,13) (13,15) (15,13) (14,24) (24,14) (14,23) (23,14) (14,20) (20,14) (14,17) (17,14) (14,15) (15,14) (15,23) (23,15) (15,20) (20,15) (15,19) (19,15) (15,18) (18,15) (15,17) (17,15) (15,16) (16,15) (16,24) (24,16) (16,21) (21,16) (16,18) (18,16) (17,22) (22,17) (17,21) (21,17) (17,20) (20,17) (17,19) (19,17) (18,24) (24,18) (18,23) (23,18) (18,22) (22,18) (18,21) (21,18) (19,24) (24,19) (19,21) (21,19) (20,24) (24,20) (20,23) (23,20) (20,22) (22,20) (21,24) (24,21) (21,23) (23,21) (21,22) (22,21) (22,24) (24,22);

set VNnodes := 9 14 5;

set VNlinks := (9,5) (5,9) (9,14) (14,9) (14,5) (5,14);

param: 		LinkCapacity :=
0 19 		90.312
19 0 		90.312
0 17 		58.94
17 0 		58.94
0 11 		50.089
11 0 		59.424
0 10 		85.134
10 0 		85.134
0 9 		95.174
9 0 		85.839
0 7 		10.67
7 0 		10.67
0 5 		0.0
5 0 		0.0
1 24 		53.445
24 1 		54.287
1 21 		34.933
21 1 		48.204
1 16 		56.748
16 1 		56.748
1 15 		99.321
15 1 		99.321
1 12 		61.1
12 1 		60.258
1 10 		74.951
10 1 		74.951
1 9 		94.928
9 1 		94.928
1 8 		62.307
8 1 		69.595
1 4 		72.039
4 1 		64.751
1 3 		48.244
3 1 		34.973
2 23 		70.24
23 2 		70.24
2 21 		68.663
21 2 		68.663
2 20 		72.145
20 2 		67.32
2 18 		58.606
18 2 		58.606
2 17 		70.101
17 2 		70.101
2 8 		39.59
8 2 		44.415
2 7 		93.629
7 2 		93.629
2 6 		64.343
6 2 		64.343
2 4 		36.98
4 2 		36.98
3 24 		62.495
24 3 		62.495
3 23 		73.42
23 3 		73.42
3 21 		0.0
21 3 		0.0
3 18 		87.397
18 3 		87.397
3 15 		78.412
15 3 		78.412
3 14 		64.692
14 3 		64.692
3 12 		53.182
12 3 		53.182
3 11 		71.729
11 3 		71.729
3 7 		59.117
7 3 		59.117
3 5 		87.498
5 3 		87.498
3 4 		85.71
4 3 		72.439
4 24 		42.276
24 4 		51.971
4 22 		85.224
22 4 		85.224
4 20 		52.022
20 4 		89.446
4 17 		91.814
17 4 		71.255
4 16 		0.0
16 4 		0.001
4 11 		88.783
11 4 		88.783
4 9 		68.571
9 4 		58.876
4 8 		94.239
8 4 		56.815
4 7 		32.98
7 4 		32.98
4 6 		59.347
6 4 		59.347
4 5 		64.979
5 4 		64.978
5 20 		24.855
20 5 		0.0
5 19 		57.7
19 5 		84.648
5 18 		26.456
18 5 		2.808
5 17 		91.47
17 5 		91.47
5 14 		72.139
14 5 		72.139
5 11 		88.627
11 5 		70.312
5 10 		43.571
10 5 		60.438
5 9 		40.869
9 5 		40.869
5 8 		4.394
8 5 		27.396
5 7 		0.0
7 5 		0.0
6 24 		62.766
24 6 		62.766
6 23 		74.168
23 6 		74.168
6 17 		79.362
17 6 		52.372
6 15 		83.027
15 6 		83.027
6 14 		81.793
14 6 		81.793
6 13 		51.509
13 6 		78.499
6 11 		62.558
11 6 		62.558
6 10 		54.351
10 6 		54.351
6 9 		43.156
9 6 		43.156
6 8 		97.012
8 6 		97.012
7 24 		66.455
24 7 		66.455
7 21 		24.782
21 7 		24.782
7 20 		43.75
20 7 		43.75
7 18 		16.599
18 7 		16.599
7 17 		27.907
17 7 		27.907
7 16 		5.637
16 7 		22.504
7 14 		68.426
14 7 		68.426
7 12 		70.104
12 7 		53.237
7 11 		62.852
11 7 		62.852
7 9 		21.139
9 7 		21.139
8 22 		42.495
22 8 		42.495
8 21 		0.0
21 8 		0.0
8 18 		43.817
18 8 		43.817
8 17 		73.829
17 8 		73.373
8 16 		24.306
16 8 		24.306
8 15 		35.491
15 8 		35.491
8 13 		40.138
13 8 		38.285
8 11 		50.219
11 8 		50.219
8 9 		0.0
9 8 		0.0
