/* Data file autogenerated */

data;

set SNnodes := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24;

set SNlinks := (0,19) (19,0) (0,17) (17,0) (0,11) (11,0) (0,10) (10,0) (0,9) (9,0) (0,7) (7,0) (0,5) (5,0) (1,24) (24,1) (1,21) (21,1) (1,16) (16,1) (1,15) (15,1) (1,12) (12,1) (1,10) (10,1) (1,9) (9,1) (1,8) (8,1) (1,4) (4,1) (1,3) (3,1) (2,23) (23,2) (2,21) (21,2) (2,20) (20,2) (2,18) (18,2) (2,17) (17,2) (2,8) (8,2) (2,7) (7,2) (2,6) (6,2) (2,4) (4,2) (3,24) (24,3) (3,23) (23,3) (3,21) (21,3) (3,18) (18,3) (3,15) (15,3) (3,14) (14,3) (3,12) (12,3) (3,11) (11,3) (3,7) (7,3) (3,5) (5,3) (3,4) (4,3) (4,24) (24,4) (4,22) (22,4) (4,20) (20,4) (4,17) (17,4) (4,16) (16,4) (4,11) (11,4) (4,9) (9,4) (4,8) (8,4) (4,7) (7,4) (4,6) (6,4) (4,5) (5,4) (5,20) (20,5) (5,19) (19,5) (5,18) (18,5) (5,17) (17,5) (5,14) (14,5) (5,11) (11,5) (5,10) (10,5) (5,9) (9,5) (5,8) (8,5) (5,7) (7,5) (6,24) (24,6) (6,23) (23,6) (6,17) (17,6) (6,15) (15,6) (6,14) (14,6) (6,13) (13,6) (6,11) (11,6) (6,10) (10,6) (6,9) (9,6) (6,8) (8,6) (7,24) (24,7) (7,21) (21,7) (7,20) (20,7) (7,18) (18,7) (7,17) (17,7) (7,16) (16,7) (7,14) (14,7) (7,12) (12,7) (7,11) (11,7) (7,9) (9,7) (8,22) (22,8) (8,21) (21,8) (8,18) (18,8) (8,17) (17,8) (8,16) (16,8) (8,15) (15,8) (8,13) (13,8) (8,11) (11,8) (8,9) (9,8) (9,24) (24,9) (9,22) (22,9) (9,16) (16,9) (9,15) (15,9) (10,24) (24,10) (10,22) (22,10) (10,18) (18,10) (10,15) (15,10) (10,14) (14,10) (10,12) (12,10) (11,23) (23,11) (11,22) (22,11) (11,21) (21,11) (11,14) (14,11) (11,13) (13,11) (12,22) (22,12) (12,21) (21,12) (12,20) (20,12) (12,14) (14,12) (12,13) (13,12) (13,22) (22,13) (13,20) (20,13) (13,19) (19,13) (13,15) (15,13) (14,24) (24,14) (14,23) (23,14) (14,20) (20,14) (14,17) (17,14) (14,15) (15,14) (15,23) (23,15) (15,20) (20,15) (15,19) (19,15) (15,18) (18,15) (15,17) (17,15) (15,16) (16,15) (16,24) (24,16) (16,21) (21,16) (16,18) (18,16) (17,22) (22,17) (17,21) (21,17) (17,20) (20,17) (17,19) (19,17) (18,24) (24,18) (18,23) (23,18) (18,22) (22,18) (18,21) (21,18) (19,24) (24,19) (19,21) (21,19) (20,24) (24,20) (20,23) (23,20) (20,22) (22,20) (21,24) (24,21) (21,23) (23,21) (21,22) (22,21) (22,24) (24,22);

set VNnodes := 17 20 12;

set VNlinks := (17,12) (12,17) (20,12) (12,20);

param: 		LinkCapacity :=
0 19 		93.107
19 0 		75.364
0 17 		72.35
17 0 		81.187
0 11 		75.682
11 0 		78.022
0 10 		73.634
10 0 		83.176
0 9 		84.451
9 0 		53.136
0 7 		91.791
7 0 		85.865
0 5 		95.465
5 0 		91.36
1 24 		56.348
24 1 		75.343
1 21 		78.414
21 1 		65.056
1 16 		90.196
16 1 		58.835
1 15 		94.381
15 1 		93.709
1 12 		50.86
12 1 		95.799
1 10 		64.462
10 1 		56.435
1 9 		94.787
9 1 		73.943
1 8 		67.539
8 1 		83.686
1 4 		96.687
4 1 		76.863
1 3 		67.606
3 1 		50.696
2 23 		80.045
23 2 		79.886
2 21 		85.463
21 2 		82.328
2 20 		56.228
20 2 		57.298
2 18 		79.059
18 2 		59.618
2 17 		99.495
17 2 		86.196
2 8 		93.629
8 2 		77.632
2 7 		61.81
7 2 		82.09
2 6 		57.337
6 2 		66.251
2 4 		51.008
4 2 		94.602
3 24 		53.499
24 3 		64.552
3 23 		70.913
23 3 		83.494
3 21 		96.796
21 3 		58.943
3 18 		69.625
18 3 		67.161
3 15 		92.166
15 3 		99.52
3 14 		62.724
14 3 		53.429
3 12 		69.756
12 3 		99.768
3 11 		72.739
11 3 		61.9
3 7 		80.59
7 3 		80.219
3 5 		80.375
5 3 		91.187
3 4 		89.092
4 3 		84.828
4 24 		97.95
24 4 		53.217
4 22 		73.655
22 4 		54.389
4 20 		99.284
20 4 		65.346
4 17 		85.232
17 4 		59.173
4 16 		75.512
16 4 		54.609
4 11 		88.809
11 4 		83.645
4 9 		70.871
9 4 		96.979
4 8 		61.555
8 4 		76.073
4 7 		73.643
7 4 		80.692
4 6 		94.585
6 4 		67.082
4 5 		64.027
5 4 		87.497
5 20 		71.994
20 5 		75.681
5 19 		65.225
19 5 		89.765
5 18 		99.488
18 5 		62.672
5 17 		89.914
17 5 		58.193
5 14 		77.169
14 5 		69.638
5 11 		61.958
11 5 		66.883
5 10 		74.573
10 5 		52.725
5 9 		82.697
9 5 		74.141
5 8 		50.023
8 5 		84.454
5 7 		67.905
7 5 		58.845
6 24 		66.406
24 6 		92.379
6 23 		75.798
23 6 		75.416
6 17 		87.191
17 6 		68.81
6 15 		94.134
15 6 		73.161
6 14 		95.688
14 6 		96.418
6 13 		89.198
13 6 		94.591
6 11 		64.971
11 6 		81.852
6 10 		95.799
10 6 		87.448
6 9 		91.378
9 6 		50.913
6 8 		58.819
8 6 		89.715
7 24 		69.083
24 7 		79.914
7 21 		67.861
21 7 		82.318
7 20 		67.951
20 7 		50.561
7 18 		88.087
18 7 		54.395
7 17 		72.375
17 7 		72.239
7 16 		65.964
16 7 		63.665
7 14 		85.394
14 7 		64.959
7 12 		61.306
12 7 		81.52
7 11 		68.957
11 7 		66.313
7 9 		98.485
9 7 		53.877
8 22 		76.052
22 8 		62.749
8 21 		75.316
21 8 		54.922
8 18 		72.89
18 8 		62.799
8 17 		90.801
17 8 		80.396
8 16 		80.436
16 8 		83.217
8 15 		90.864
15 8 		78.571
8 13 		69.008
13 8 		80.79
8 11 		54.098
11 8 		60.194
8 9 		93.258
